Velocidad Temperatura Presion 
1.000000 1.179175 7.520763e-04 
2.000000 2.174354 1.450140e-03 
3.000000 4.080887 2.468035e-03 
4.000000 6.722542 4.295566e-03 
5.000000 10.236357 6.347738e-03 
6.000000 14.570438 9.270467e-03 
7.000000 19.581909 1.214652e-02 
8.000000 25.447038 1.690595e-02 
9.000000 32.030930 2.079237e-02 
10.000000 39.397635 2.498297e-02 
